id,s,e,label,label_index
phrYEKv0rmw,863.47,867.6500000000002,SPEECH_WITH_NOISE,2
phrYEKv0rmw,867.6500000000002,869.9000000000002,NO_SPEECH,3
phrYEKv0rmw,869.9000000000002,874.23,SPEECH_WITH_NOISE,2
phrYEKv0rmw,874.23,875.53,NO_SPEECH,3
phrYEKv0rmw,875.53,899.9300000000002,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,0.0,1.1499999999999773,NO_SPEECH,3
t1LXrJOvPDg,1.1499999999999773,2.1499999999999773,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,2.1499999999999773,3.2300000000000177,NO_SPEECH,3
t1LXrJOvPDg,3.2300000000000177,10.710000000000036,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,10.710000000000036,12.0,NO_SPEECH,3
t1LXrJOvPDg,12.0,22.0,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,22.0,22.75999999999999,NO_SPEECH,3
t1LXrJOvPDg,22.75999999999999,26.470000000000034,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,26.470000000000034,28.44000000000005,NO_SPEECH,3
t1LXrJOvPDg,28.44000000000005,32.789999999999964,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,32.789999999999964,36.470000000000034,NO_SPEECH,3
t1LXrJOvPDg,36.470000000000034,37.200000000000045,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,37.200000000000045,38.54999999999996,NO_SPEECH,3
t1LXrJOvPDg,38.54999999999996,42.279999999999966,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,42.279999999999966,44.23000000000002,NO_SPEECH,3
t1LXrJOvPDg,44.23000000000002,50.149999999999984,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,50.149999999999984,51.100000000000016,NO_SPEECH,3
t1LXrJOvPDg,51.100000000000016,59.200000000000045,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,59.200000000000045,60.0,NO_SPEECH,3
t1LXrJOvPDg,60.0,63.75,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,63.75,64.59000000000003,NO_SPEECH,3
t1LXrJOvPDg,64.59000000000003,67.66999999999996,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,67.66999999999996,69.14999999999998,NO_SPEECH,3
t1LXrJOvPDg,69.14999999999998,74.66999999999996,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,74.66999999999996,75.75999999999998,NO_SPEECH,3
t1LXrJOvPDg,75.75999999999998,79.23000000000002,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,79.23000000000002,80.14999999999998,NO_SPEECH,3
t1LXrJOvPDg,80.14999999999998,101.64,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,101.64,103.02999999999996,NO_SPEECH,3
t1LXrJOvPDg,103.02999999999996,105.54999999999997,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,105.54999999999997,122.47000000000004,NO_SPEECH,3
t1LXrJOvPDg,122.47000000000004,123.39999999999998,CLEAN_SPEECH,0
t1LXrJOvPDg,123.39999999999998,124.55999999999996,NO_SPEECH,3
t1LXrJOvPDg,124.55999999999996,125.30999999999996,CLEAN_SPEECH,0
t1LXrJOvPDg,125.30999999999996,128.43000000000006,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,128.43000000000006,170.58999999999992,NO_SPEECH,3
t1LXrJOvPDg,170.58999999999992,171.3499999999999,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,171.3499999999999,172.47000000000003,NO_SPEECH,3
t1LXrJOvPDg,172.47000000000003,173.40000000000006,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,173.40000000000006,177.71000000000004,NO_SPEECH,3
t1LXrJOvPDg,177.71000000000004,178.92000000000007,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,178.92000000000007,180.0,CLEAN_SPEECH,0
t1LXrJOvPDg,180.0,180.30999999999997,NO_SPEECH,3
t1LXrJOvPDg,180.30999999999997,180.68000000000006,CLEAN_SPEECH,0
t1LXrJOvPDg,180.68000000000006,188.58999999999992,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,188.58999999999992,190.0,NO_SPEECH,3
t1LXrJOvPDg,190.0,195.88000000000008,CLEAN_SPEECH,0
t1LXrJOvPDg,195.88000000000008,196.79,NO_SPEECH,3
t1LXrJOvPDg,196.79,201.28,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,201.28,202.34999999999994,NO_SPEECH,3
t1LXrJOvPDg,202.34999999999994,211.27,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,211.27,212.33999999999992,NO_SPEECH,3
t1LXrJOvPDg,212.33999999999992,212.94000000000003,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,212.94000000000003,215.0,NO_SPEECH,3
t1LXrJOvPDg,215.0,215.47000000000003,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,215.47000000000003,216.55999999999997,NO_SPEECH,3
t1LXrJOvPDg,216.55999999999997,240.0,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,240.0,251.06999999999996,NO_SPEECH,3
t1LXrJOvPDg,251.06999999999996,251.58999999999992,SPEECH_WITH_MUSIC,1
t1LXrJOvPDg,251.58999999999992,253.79999999999995,NO_SPEECH,3
t1LXrJOvPDg,253.79999999999995,254.95000000000005,SPEECH_WITH_MUSIC,1
t1LXrJOvPDg,254.95000000000005,261.79,NO_SPEECH,3
t1LXrJOvPDg,261.79,262.3499999999999,SPEECH_WITH_MUSIC,1
t1LXrJOvPDg,262.3499999999999,264.71000000000004,NO_SPEECH,3
t1LXrJOvPDg,264.71000000000004,265.22,SPEECH_WITH_MUSIC,1
t1LXrJOvPDg,265.22,267.23,NO_SPEECH,3
t1LXrJOvPDg,267.23,268.71000000000004,SPEECH_WITH_MUSIC,1
t1LXrJOvPDg,268.71000000000004,272.5899999999999,NO_SPEECH,3
t1LXrJOvPDg,272.5899999999999,277.47,CLEAN_SPEECH,0
t1LXrJOvPDg,277.47,278.4000000000001,NO_SPEECH,3
t1LXrJOvPDg,278.4000000000001,282.06999999999994,CLEAN_SPEECH,0
t1LXrJOvPDg,282.06999999999994,283.19000000000005,NO_SPEECH,3
t1LXrJOvPDg,283.19000000000005,294.55999999999995,CLEAN_SPEECH,0
t1LXrJOvPDg,294.55999999999995,295.7999999999999,NO_SPEECH,3
t1LXrJOvPDg,295.7999999999999,297.23,CLEAN_SPEECH,0
t1LXrJOvPDg,297.23,300.0,NO_SPEECH,3
t1LXrJOvPDg,300.0,302.19000000000005,CLEAN_SPEECH,0
t1LXrJOvPDg,302.19000000000005,303.06999999999994,NO_SPEECH,3
t1LXrJOvPDg,303.06999999999994,306.7100000000001,CLEAN_SPEECH,0
t1LXrJOvPDg,306.7100000000001,310.52,NO_SPEECH,3
t1LXrJOvPDg,310.52,312.3499999999999,CLEAN_SPEECH,0
t1LXrJOvPDg,312.3499999999999,313.47,NO_SPEECH,3
t1LXrJOvPDg,313.47,314.19000000000005,CLEAN_SPEECH,0
t1LXrJOvPDg,314.19000000000005,315.92000000000013,NO_SPEECH,3
t1LXrJOvPDg,315.92000000000013,316.23,CLEAN_SPEECH,0
t1LXrJOvPDg,316.23,316.76,NO_SPEECH,3
t1LXrJOvPDg,316.76,317.82999999999987,CLEAN_SPEECH,0
t1LXrJOvPDg,317.82999999999987,320.28,NO_SPEECH,3
t1LXrJOvPDg,320.28,326.06999999999994,CLEAN_SPEECH,0
t1LXrJOvPDg,326.06999999999994,327.43000000000006,NO_SPEECH,3
t1LXrJOvPDg,327.43000000000006,331.68000000000006,CLEAN_SPEECH,0
t1LXrJOvPDg,331.68000000000006,333.1099999999999,NO_SPEECH,3
t1LXrJOvPDg,333.1099999999999,333.58999999999986,CLEAN_SPEECH,0
t1LXrJOvPDg,333.58999999999986,334.3499999999999,NO_SPEECH,3
t1LXrJOvPDg,334.3499999999999,335.04,CLEAN_SPEECH,0
t1LXrJOvPDg,335.04,336.52,NO_SPEECH,3
t1LXrJOvPDg,336.52,337.55999999999995,CLEAN_SPEECH,0
t1LXrJOvPDg,337.55999999999995,339.47,NO_SPEECH,3
t1LXrJOvPDg,339.47,342.06999999999994,CLEAN_SPEECH,0
t1LXrJOvPDg,342.06999999999994,343.28,NO_SPEECH,3
t1LXrJOvPDg,343.28,344.94000000000005,CLEAN_SPEECH,0
t1LXrJOvPDg,344.94000000000005,346.19000000000005,NO_SPEECH,3
t1LXrJOvPDg,346.19000000000005,347.03,SPEECH_WITH_MUSIC,1
t1LXrJOvPDg,347.03,358.47,NO_SPEECH,3
t1LXrJOvPDg,358.47,360.0,SPEECH_WITH_MUSIC,1
t1LXrJOvPDg,360.0,361.40000000000015,NO_SPEECH,3
t1LXrJOvPDg,361.40000000000015,374.27,SPEECH_WITH_MUSIC,1
t1LXrJOvPDg,374.27,376.31,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,376.31,380.71,NO_SPEECH,3
t1LXrJOvPDg,380.71,387.57999999999987,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,387.57999999999987,391.82999999999987,NO_SPEECH,3
t1LXrJOvPDg,391.82999999999987,397.71,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,397.71,399.16000000000014,NO_SPEECH,3
t1LXrJOvPDg,399.16000000000014,402.10999999999984,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,402.10999999999984,403.0,NO_SPEECH,3
t1LXrJOvPDg,403.0,405.06,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,405.06,406.10999999999984,NO_SPEECH,3
t1LXrJOvPDg,406.10999999999984,407.10999999999984,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,407.10999999999984,424.43000000000006,NO_SPEECH,3
t1LXrJOvPDg,424.43000000000006,424.82999999999987,SPEECH_WITH_MUSIC,1
t1LXrJOvPDg,424.82999999999987,425.40000000000015,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,425.40000000000015,428.91000000000014,NO_SPEECH,3
t1LXrJOvPDg,428.91000000000014,429.64000000000016,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,429.64000000000016,430.68000000000006,NO_SPEECH,3
t1LXrJOvPDg,430.68000000000006,431.40000000000015,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,431.40000000000015,462.07,NO_SPEECH,3
t1LXrJOvPDg,462.07,462.52,SPEECH_WITH_MUSIC,1
t1LXrJOvPDg,462.52,464.04,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,464.04,466.18000000000006,NO_SPEECH,3
t1LXrJOvPDg,466.18000000000006,467.98,SPEECH_WITH_MUSIC,1
t1LXrJOvPDg,467.98,469.31,NO_SPEECH,3
t1LXrJOvPDg,469.31,472.23,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,472.23,473.31,NO_SPEECH,3
t1LXrJOvPDg,473.31,474.76,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,474.76,476.68000000000006,NO_SPEECH,3
t1LXrJOvPDg,476.68000000000006,479.04,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,479.04,480.58999999999986,NO_SPEECH,3
t1LXrJOvPDg,480.58999999999986,481.56,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,481.56,482.56,NO_SPEECH,3
t1LXrJOvPDg,482.56,491.23,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,491.23,492.82999999999987,NO_SPEECH,3
t1LXrJOvPDg,492.82999999999987,494.92000000000013,SPEECH_WITH_MUSIC,1
t1LXrJOvPDg,494.92000000000013,496.52,NO_SPEECH,3
t1LXrJOvPDg,496.52,498.82999999999987,SPEECH_WITH_MUSIC,1
t1LXrJOvPDg,498.82999999999987,500.28,NO_SPEECH,3
t1LXrJOvPDg,500.28,505.8,SPEECH_WITH_MUSIC,1
t1LXrJOvPDg,505.8,507.07,NO_SPEECH,3
t1LXrJOvPDg,507.07,508.16000000000014,SPEECH_WITH_MUSIC,1
t1LXrJOvPDg,508.16000000000014,510.88000000000017,NO_SPEECH,3
t1LXrJOvPDg,510.88000000000017,512.0,SPEECH_WITH_MUSIC,1
t1LXrJOvPDg,512.0,514.56,NO_SPEECH,3
t1LXrJOvPDg,514.56,515.52,SPEECH_WITH_MUSIC,1
t1LXrJOvPDg,515.52,519.95,NO_SPEECH,3
t1LXrJOvPDg,519.95,524.6300000000001,SPEECH_WITH_MUSIC,1
t1LXrJOvPDg,524.6300000000001,526.47,NO_SPEECH,3
t1LXrJOvPDg,526.47,527.8,SPEECH_WITH_MUSIC,1
t1LXrJOvPDg,527.8,529.0699999999998,NO_SPEECH,3
t1LXrJOvPDg,529.0699999999998,530.1099999999999,SPEECH_WITH_MUSIC,1
t1LXrJOvPDg,530.1099999999999,531.6800000000002,NO_SPEECH,3
t1LXrJOvPDg,531.6800000000002,532.4000000000002,SPEECH_WITH_MUSIC,1
t1LXrJOvPDg,532.4000000000002,536.19,NO_SPEECH,3
t1LXrJOvPDg,536.19,537.5899999999998,SPEECH_WITH_MUSIC,1
t1LXrJOvPDg,537.5899999999998,539.4300000000002,NO_SPEECH,3
t1LXrJOvPDg,539.4300000000002,540.8599999999999,SPEECH_WITH_MUSIC,1
t1LXrJOvPDg,540.8599999999999,542.98,NO_SPEECH,3
t1LXrJOvPDg,542.98,570.0699999999998,SPEECH_WITH_MUSIC,1
t1LXrJOvPDg,570.0699999999998,572.1800000000002,NO_SPEECH,3
t1LXrJOvPDg,572.1800000000002,575.9200000000002,SPEECH_WITH_MUSIC,1
t1LXrJOvPDg,575.9200000000002,577.0,NO_SPEECH,3
t1LXrJOvPDg,577.0,579.52,SPEECH_WITH_MUSIC,1
t1LXrJOvPDg,579.52,582.4300000000002,NO_SPEECH,3
t1LXrJOvPDg,582.4300000000002,583.0,SPEECH_WITH_MUSIC,1
t1LXrJOvPDg,583.0,584.1099999999999,NO_SPEECH,3
t1LXrJOvPDg,584.1099999999999,584.76,SPEECH_WITH_MUSIC,1
t1LXrJOvPDg,584.76,585.56,NO_SPEECH,3
t1LXrJOvPDg,585.56,587.04,SPEECH_WITH_MUSIC,1
t1LXrJOvPDg,587.04,588.6800000000002,NO_SPEECH,3
t1LXrJOvPDg,588.6800000000002,590.4300000000002,SPEECH_WITH_MUSIC,1
t1LXrJOvPDg,590.4300000000002,593.28,NO_SPEECH,3
t1LXrJOvPDg,593.28,595.52,SPEECH_WITH_MUSIC,1
t1LXrJOvPDg,595.52,600.5899999999998,NO_SPEECH,3
t1LXrJOvPDg,600.5899999999998,604.1600000000002,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,604.1600000000002,605.3900000000001,NO_SPEECH,3
t1LXrJOvPDg,605.3900000000001,616.8299999999998,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,616.8299999999998,618.4300000000002,NO_SPEECH,3
t1LXrJOvPDg,618.4300000000002,644.76,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,644.76,646.1500000000002,NO_SPEECH,3
t1LXrJOvPDg,646.1500000000002,652.52,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,652.52,653.31,NO_SPEECH,3
t1LXrJOvPDg,653.31,654.71,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,654.71,655.95,NO_SPEECH,3
t1LXrJOvPDg,655.95,658.4300000000002,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,658.4300000000002,659.3399999999998,NO_SPEECH,3
t1LXrJOvPDg,659.3399999999998,661.31,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,661.31,662.6700000000002,NO_SPEECH,3
t1LXrJOvPDg,662.6700000000002,666.1099999999999,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,666.1099999999999,673.4000000000002,NO_SPEECH,3
t1LXrJOvPDg,673.4000000000002,675.03,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,675.03,676.95,NO_SPEECH,3
t1LXrJOvPDg,676.95,679.95,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,679.95,682.04,NO_SPEECH,3
t1LXrJOvPDg,682.04,684.52,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,684.52,687.27,NO_SPEECH,3
t1LXrJOvPDg,687.27,689.28,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,689.28,689.9200000000002,NO_SPEECH,3
t1LXrJOvPDg,689.9200000000002,693.8199999999998,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,693.8199999999998,696.28,NO_SPEECH,3
t1LXrJOvPDg,696.28,698.5899999999998,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,698.5899999999998,700.4300000000002,NO_SPEECH,3
t1LXrJOvPDg,700.4300000000002,702.8800000000001,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,702.8800000000001,705.4000000000002,NO_SPEECH,3
t1LXrJOvPDg,705.4000000000002,706.5799999999998,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,706.5799999999998,707.75,NO_SPEECH,3
t1LXrJOvPDg,707.75,712.79,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,712.79,719.47,NO_SPEECH,3
t1LXrJOvPDg,719.47,720.0,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,720.0,720.52,CLEAN_SPEECH,0
t1LXrJOvPDg,720.52,782.8299999999998,NO_SPEECH,3
t1LXrJOvPDg,782.8299999999998,783.9200000000002,CLEAN_SPEECH,0
t1LXrJOvPDg,783.9200000000002,785.31,NO_SPEECH,3
t1LXrJOvPDg,785.31,786.1099999999999,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,786.1099999999999,786.6400000000001,NO_SPEECH,3
t1LXrJOvPDg,786.6400000000001,787.23,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,787.23,788.5799999999998,NO_SPEECH,3
t1LXrJOvPDg,788.5799999999998,789.5799999999998,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,789.5799999999998,790.5899999999998,NO_SPEECH,3
t1LXrJOvPDg,790.5899999999998,791.23,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,791.23,795.5899999999998,NO_SPEECH,3
t1LXrJOvPDg,795.5899999999998,797.71,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,797.71,797.75,CLEAN_SPEECH,0
t1LXrJOvPDg,797.75,799.0,NO_SPEECH,3
t1LXrJOvPDg,799.0,799.6700000000002,CLEAN_SPEECH,0
t1LXrJOvPDg,799.6700000000002,800.23,NO_SPEECH,3
t1LXrJOvPDg,800.23,800.9200000000002,CLEAN_SPEECH,0
t1LXrJOvPDg,800.9200000000002,802.9200000000002,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,802.9200000000002,803.9100000000002,NO_SPEECH,3
t1LXrJOvPDg,803.9100000000002,807.04,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,807.04,809.1600000000002,CLEAN_SPEECH,0
t1LXrJOvPDg,809.1600000000002,810.0699999999998,NO_SPEECH,3
t1LXrJOvPDg,810.0699999999998,813.9200000000002,CLEAN_SPEECH,0
t1LXrJOvPDg,813.9200000000002,814.76,NO_SPEECH,3
t1LXrJOvPDg,814.76,818.71,CLEAN_SPEECH,0
t1LXrJOvPDg,818.71,820.0699999999998,NO_SPEECH,3
t1LXrJOvPDg,820.0699999999998,823.4300000000002,CLEAN_SPEECH,0
t1LXrJOvPDg,823.4300000000002,824.0999999999998,NO_SPEECH,3
t1LXrJOvPDg,824.0999999999998,826.5899999999998,CLEAN_SPEECH,0
t1LXrJOvPDg,826.5899999999998,828.0699999999998,NO_SPEECH,3
t1LXrJOvPDg,828.0699999999998,828.47,CLEAN_SPEECH,0
t1LXrJOvPDg,828.47,830.04,NO_SPEECH,3
t1LXrJOvPDg,830.04,831.28,CLEAN_SPEECH,0
t1LXrJOvPDg,831.28,832.71,NO_SPEECH,3
t1LXrJOvPDg,832.71,835.8,CLEAN_SPEECH,0
t1LXrJOvPDg,835.8,837.47,NO_SPEECH,3
t1LXrJOvPDg,837.47,839.28,CLEAN_SPEECH,0
t1LXrJOvPDg,839.28,840.0,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,840.0,840.71,CLEAN_SPEECH,0
t1LXrJOvPDg,840.71,841.23,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,841.23,841.98,CLEAN_SPEECH,0
t1LXrJOvPDg,841.98,843.3399999999998,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,843.3399999999998,845.28,CLEAN_SPEECH,0
t1LXrJOvPDg,845.28,846.52,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,846.52,854.3499999999998,CLEAN_SPEECH,0
t1LXrJOvPDg,854.3499999999998,854.79,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,854.79,855.71,CLEAN_SPEECH,0
t1LXrJOvPDg,855.71,856.0699999999998,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,856.0699999999998,857.31,CLEAN_SPEECH,0
t1LXrJOvPDg,857.31,857.4000000000002,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,857.4000000000002,857.52,CLEAN_SPEECH,0
t1LXrJOvPDg,857.52,857.9200000000002,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,857.9200000000002,861.4000000000002,CLEAN_SPEECH,0
t1LXrJOvPDg,861.4000000000002,862.56,NO_SPEECH,3
t1LXrJOvPDg,862.56,863.6700000000002,CLEAN_SPEECH,0
t1LXrJOvPDg,863.6700000000002,866.6400000000001,NO_SPEECH,3
t1LXrJOvPDg,866.6400000000001,869.6400000000001,CLEAN_SPEECH,0
t1LXrJOvPDg,869.6400000000001,871.0,NO_SPEECH,3
t1LXrJOvPDg,871.0,871.6300000000001,SPEECH_WITH_NOISE,2
t1LXrJOvPDg,871.6300000000001,874.1099999999999,NO_SPEECH,3
t1LXrJOvPDg,874.1099999999999,874.5899999999998,CLEAN_SPEECH,0
t1LXrJOvPDg,874.5899999999998,883.8800000000001,NO_SPEECH,3
t1LXrJOvPDg,883.8800000000001,885.28,CLEAN_SPEECH,0
t1LXrJOvPDg,885.28,900.0,NO_SPEECH,3
yMtGmGa8KZ0,0.0,7.2000000000000455,NO_SPEECH,3
yMtGmGa8KZ0,7.2000000000000455,7.639999999999987,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,7.639999999999987,75.23000000000002,NO_SPEECH,3
yMtGmGa8KZ0,75.23000000000002,76.51999999999998,CLEAN_SPEECH,0
yMtGmGa8KZ0,76.51999999999998,77.46000000000005,NO_SPEECH,3
yMtGmGa8KZ0,77.46000000000005,78.02999999999997,CLEAN_SPEECH,0
yMtGmGa8KZ0,78.02999999999997,78.77999999999997,NO_SPEECH,3
yMtGmGa8KZ0,78.77999999999997,79.75999999999998,CLEAN_SPEECH,0
yMtGmGa8KZ0,79.75999999999998,82.08000000000004,NO_SPEECH,3
yMtGmGa8KZ0,82.08000000000004,82.83000000000004,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,82.83000000000004,83.44000000000005,NO_SPEECH,3
yMtGmGa8KZ0,83.44000000000005,84.38999999999999,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,84.38999999999999,85.96000000000004,NO_SPEECH,3
yMtGmGa8KZ0,85.96000000000004,87.95000000000003,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,87.95000000000003,88.54999999999997,NO_SPEECH,3
yMtGmGa8KZ0,88.54999999999997,89.50999999999998,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,89.50999999999998,114.77999999999996,NO_SPEECH,3
yMtGmGa8KZ0,114.77999999999996,117.08000000000004,CLEAN_SPEECH,0
yMtGmGa8KZ0,117.08000000000004,118.14999999999998,NO_SPEECH,3
yMtGmGa8KZ0,118.14999999999998,120.39,CLEAN_SPEECH,0
yMtGmGa8KZ0,120.39,122.90999999999997,NO_SPEECH,3
yMtGmGa8KZ0,122.90999999999997,123.66999999999996,CLEAN_SPEECH,0
yMtGmGa8KZ0,123.66999999999996,127.0,NO_SPEECH,3
yMtGmGa8KZ0,127.0,129.0,CLEAN_SPEECH,0
yMtGmGa8KZ0,129.0,244.55999999999997,NO_SPEECH,3
yMtGmGa8KZ0,244.55999999999997,245.55999999999997,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,245.55999999999997,248.88000000000008,NO_SPEECH,3
yMtGmGa8KZ0,248.88000000000008,250.55999999999997,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,250.55999999999997,252.19000000000003,NO_SPEECH,3
yMtGmGa8KZ0,252.19000000000003,253.76,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,253.76,256.79,NO_SPEECH,3
yMtGmGa8KZ0,256.79,257.4000000000001,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,257.4000000000001,257.95000000000005,NO_SPEECH,3
yMtGmGa8KZ0,257.95000000000005,261.43000000000006,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,261.43000000000006,262.71000000000004,NO_SPEECH,3
yMtGmGa8KZ0,262.71000000000004,263.43000000000006,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,263.43000000000006,264.6400000000001,NO_SPEECH,3
yMtGmGa8KZ0,264.6400000000001,267.76,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,267.76,270.88000000000005,NO_SPEECH,3
yMtGmGa8KZ0,270.88000000000005,272.28,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,272.28,273.3499999999999,NO_SPEECH,3
yMtGmGa8KZ0,273.3499999999999,274.06999999999994,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,274.06999999999994,274.6700000000001,NO_SPEECH,3
yMtGmGa8KZ0,274.6700000000001,275.47,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,275.47,282.3499999999999,NO_SPEECH,3
yMtGmGa8KZ0,282.3499999999999,283.5499999999999,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,283.5499999999999,295.91000000000014,NO_SPEECH,3
yMtGmGa8KZ0,295.91000000000014,297.0,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,297.0,297.8800000000001,NO_SPEECH,3
yMtGmGa8KZ0,297.8800000000001,299.30999999999995,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,299.30999999999995,300.8800000000001,NO_SPEECH,3
yMtGmGa8KZ0,300.8800000000001,303.33999999999986,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,303.33999999999986,304.19000000000005,NO_SPEECH,3
yMtGmGa8KZ0,304.19000000000005,306.0,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,306.0,314.47,NO_SPEECH,3
yMtGmGa8KZ0,314.47,315.30999999999995,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,315.30999999999995,316.1099999999999,NO_SPEECH,3
yMtGmGa8KZ0,316.1099999999999,316.9500000000001,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,316.9500000000001,317.7100000000001,NO_SPEECH,3
yMtGmGa8KZ0,317.7100000000001,318.28,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,318.28,320.3499999999999,NO_SPEECH,3
yMtGmGa8KZ0,320.3499999999999,322.76,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,322.76,324.52,NO_SPEECH,3
yMtGmGa8KZ0,324.52,326.43000000000006,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,326.43000000000006,329.57999999999987,NO_SPEECH,3
yMtGmGa8KZ0,329.57999999999987,330.28,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,330.28,335.7100000000001,NO_SPEECH,3
yMtGmGa8KZ0,335.7100000000001,336.79,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,336.79,338.82999999999987,NO_SPEECH,3
yMtGmGa8KZ0,338.82999999999987,340.28,SPEECH_WITH_NOISE,2
yMtGmGa8KZ0,340.28,341.16000000000014,NO_SPEECH,3
yMtGmGa8KZ0,341.16000000000014,346.88000000000017,SPEECH_WITH_NOISE,2
